Date,Adj Close,Close,High,Low,Open,Volume
2012-04-16,8949999616.0,8949999616.0,9605000192.0,8430000128.0,8620000256.0,0
2012-04-17,7990000128.0,7990000128.0,8409999872.0,7760000000.0,8339999744.0,0
2012-04-18,8184999936.0,8184999936.0,8405000192.0,7790000128.0,8160000000.0,0
2012-04-19,8339999744.0,8339999744.0,8824999936.0,7800000000.0,8160000000.0,0
2012-04-20,7815000064.0,7815000064.0,8019999744.0,7640000000.0,7990000128.0,0
2012-04-23,8300000256.0,8300000256.0,8899999744.0,8215000064.0,8560000000.0,0
2012-04-24,7904999936.0,7904999936.0,8335000064.0,7904999936.0,8234999808.0,0
2012-04-25,6960000000.0,6960000000.0,7344999936.0,6929999872.0,7280000000.0,0
2012-04-26,6464999936.0,6464999936.0,7040000000.0,6339999744.0,6979999744.0,0
2012-04-27,6419999744.0,6419999744.0,6689999872.0,6310000128.0,6400000000.0,0
2012-04-30,6720000000.0,6720000000.0,6784999936.0,6499999744.0,6590000128.0,0
2012-05-01,6285000192.0,6285000192.0,6710000128.0,6125000192.0,6664999936.0,0
2012-05-02,6390000128.0,6390000128.0,6700000256.0,6274999808.0,6575000064.0,0
2012-05-03,6664999936.0,6664999936.0,6834999808.0,6209999872.0,6310000128.0,0
2012-05-04,7285000192.0,7285000192.0,7470000128.0,6775000064.0,6800000000.0,0
2012-05-07,7034999808.0,7034999808.0,7660000256.0,6864999936.0,7615000064.0,0
2012-05-08,7169999872.0,7169999872.0,8060000256.0,7085000192.0,7310000128.0,0
2012-05-09,7725000192.0,7725000192.0,8165000192.0,7255000064.0,7864999936.0,0
2012-05-10,7209999872.0,7209999872.0,7455000064.0,7030000128.0,7255000064.0,0
2012-05-11,7415000064.0,7415000064.0,7600000000.0,6954999808.0,7580000256.0,0
2012-05-14,8280000000.0,8280000000.0,8310000128.0,7840000000.0,8060000256.0,0
2012-05-15,9095000064.0,9095000064.0,9164999680.0,7994999808.0,8314999808.0,0
2012-05-16,9710000128.0,9710000128.0,9804999680.0,8520000000.0,8805000192.0,0
2012-05-17,10659999744.0,10659999744.0,10659999744.0,9349999616.0,9594999808.0,0
2012-05-18,12039999488.0,12039999488.0,12435000320.0,10339999744.0,10465000448.0,0
2012-05-21,9280000000.0,9280000000.0,12215000064.0,9255000064.0,11859999744.0,0
2012-05-22,9930000384.0,9930000384.0,10549999616.0,8249999872.0,9020000256.0,0
2012-05-23,9605000192.0,9605000192.0,11095000064.0,9404999680.0,10480000000.0,0
2012-05-24,9749999616.0,9749999616.0,10504999936.0,9354999808.0,9470000128.0,0
2012-05-25,9550000128.0,9550000128.0,9864999936.0,9450000384.0,9724999680.0,0
2012-05-29,8625000448.0,8625000448.0,9345000448.0,8584999936.0,8990000128.0,0
2012-05-30,9784999936.0,9784999936.0,9784999936.0,9070000128.0,9070000128.0,0
2012-05-31,10010000384.0,10010000384.0,10945000448.0,9335000064.0,9900000256.0,0
2012-06-01,11735000064.0,11735000064.0,11809999872.0,10940000256.0,11525000192.0,0
2012-06-04,10800000000.0,10800000000.0,12044999680.0,10730000384.0,11249999872.0,0
2012-06-05,10309999616.0,10309999616.0,11040000000.0,10135000064.0,11009999872.0,0
2012-06-06,8824999936.0,8824999936.0,9825000448.0,8800000000.0,9660000256.0,0
2012-06-07,8590000128.0,8590000128.0,8730000384.0,7920000000.0,8009999872.0,0
2012-06-08,7704999936.0,7704999936.0,8800000000.0,7664999936.0,8720000000.0,0
2012-06-11,8924999680.0,8924999680.0,8984999936.0,7034999808.0,7114999808.0,0
2012-06-12,8604999680.0,8604999680.0,9404999680.0,8480000000.0,8769999872.0,0
2012-06-13,9459999744.0,9459999744.0,9749999616.0,8529999872.0,9025000448.0,0
2012-06-14,8314999808.0,8314999808.0,9624999936.0,8274999808.0,9335000064.0,0
2012-06-15,7590000128.0,7590000128.0,8369999872.0,7400000000.0,8135000064.0,0
2012-06-18,6320000000.0,6320000000.0,7624999936.0,6310000128.0,7480000000.0,0
2012-06-19,6045000192.0,6045000192.0,6230000128.0,5800000000.0,5859999744.0,0
2012-06-20,5525000192.0,5525000192.0,6499999744.0,5525000192.0,6045000192.0,0
2012-06-21,6725000192.0,6725000192.0,6735000064.0,5409999872.0,5550000128.0,0
2012-06-22,5344999936.0,5344999936.0,6470000128.0,5264999936.0,6234999808.0,0
2012-06-25,6300000256.0,6300000256.0,6449999872.0,6089999872.0,6169999872.0,0
2012-06-26,5935000064.0,5935000064.0,6445000192.0,5790000128.0,5954999808.0,0
2012-06-27,6040000000.0,6040000000.0,6055000064.0,5600000000.0,5769999872.0,0
2012-06-28,5680000000.0,5680000000.0,6390000128.0,5649999872.0,6165000192.0,0
2012-06-29,4920000000.0,4920000000.0,5175000064.0,4880000000.0,5020000256.0,0
2012-07-02,4275000064.0,4275000064.0,4819999744.0,4260000000.0,4725000192.0,0
2012-07-03,4080000000.0,4080000000.0,4220000000.0,3950000128.0,4215000064.0,0
2012-07-05,4369999872.0,4369999872.0,4464999936.0,4129999872.0,4129999872.0,0
2012-07-06,4289999872.0,4289999872.0,4630000128.0,4255000064.0,4609999872.0,0
2012-07-09,4190000128.0,4190000128.0,4424999936.0,4110000128.0,4224999936.0,0
2012-07-10,4430000128.0,4430000128.0,4590000128.0,3950000128.0,4075000064.0,0
2012-07-11,4129999872.0,4129999872.0,4554999808.0,4060000000.0,4409999872.0,0
2012-07-12,4209999872.0,4209999872.0,4535000064.0,4020000000.0,4350000128.0,0
2012-07-13,3760000000.0,3760000000.0,4104999936.0,3750000128.0,4095000064.0,0
2012-07-16,3649999872.0,3649999872.0,3804999936.0,3564999936.0,3724999936.0,0
2012-07-17,3369999872.0,3369999872.0,3729999872.0,3329999872.0,3524999936.0,0
2012-07-18,3444999936.0,3444999936.0,3495000064.0,3264999936.0,3415000064.0,0
2012-07-19,3284999936.0,3284999936.0,3555000064.0,3284999936.0,3400000000.0,0
2012-07-20,3624999936.0,3624999936.0,3695000064.0,3395000064.0,3484999936.0,0
2012-07-23,4095000064.0,4095000064.0,4460000256.0,3969999872.0,4215000064.0,0
2012-07-24,4430000128.0,4430000128.0,4704999936.0,4084999936.0,4110000128.0,0
2012-07-25,4320000000.0,4320000000.0,4720000000.0,4175000064.0,4394999808.0,0
2012-07-26,3664999936.0,3664999936.0,3969999872.0,3655000064.0,3795000064.0,0
2012-07-27,3449999872.0,3449999872.0,3550000128.0,3329999872.0,3350000128.0,0
2012-07-30,3600000000.0,3600000000.0,3609999872.0,3315000064.0,3404999936.0,0
2012-07-31,3780000000.0,3780000000.0,3815000064.0,3590000128.0,3740000000.0,0
2012-08-01,3635000064.0,3635000064.0,3809999872.0,3540000000.0,3649999872.0,0
2012-08-02,3470000128.0,3470000128.0,3895000064.0,3470000128.0,3815000064.0,0
2012-08-03,3009999872.0,3009999872.0,3249999872.0,3004999936.0,3215000064.0,0
2012-08-06,2860000000.0,2860000000.0,2940000000.0,2784999936.0,2910000128.0,0
2012-08-07,3009999872.0,3009999872.0,3015000064.0,2729999872.0,2764999936.0,0
2012-08-08,2755000064.0,2755000064.0,3035000064.0,2750000128.0,2984999936.0,0
2012-08-09,2729999872.0,2729999872.0,2849999872.0,2670000128.0,2800000000.0,0
2012-08-10,2635000064.0,2635000064.0,2824999936.0,2630000128.0,2790000128.0,0
2012-08-13,2495000064.0,2495000064.0,2670000128.0,2489999872.0,2660000000.0,0
2012-08-14,2769999872.0,2769999872.0,2780000000.0,2500000000.0,2529999872.0,0
2012-08-15,2775000064.0,2775000064.0,2809999872.0,2640000000.0,2780000000.0,0
2012-08-16,2664999936.0,2664999936.0,2849999872.0,2660000000.0,2760000000.0,0
2012-08-17,2515000064.0,2515000064.0,2684999936.0,2475000064.0,2609999872.0,0
2012-08-20,2524999936.0,2524999936.0,2644999936.0,2510000128.0,2560000000.0,0
2012-08-21,2644999936.0,2644999936.0,2700000000.0,2435000064.0,2455000064.0,0
2012-08-22,2689999872.0,2689999872.0,2800000000.0,2630000128.0,2740000000.0,0
2012-08-23,2804999936.0,2804999936.0,2875000064.0,2704999936.0,2720000000.0,0
2012-08-24,2575000064.0,2575000064.0,2884999936.0,2535000064.0,2870000128.0,0
2012-08-27,2620000000.0,2620000000.0,2630000128.0,2489999872.0,2535000064.0,0
2012-08-28,2710000128.0,2710000128.0,2724999936.0,2615000064.0,2689999872.0,0
2012-08-29,2735000064.0,2735000064.0,2740000000.0,2590000128.0,2695000064.0,0
2012-08-30,2849999872.0,2849999872.0,2904999936.0,2775000064.0,2855000064.0,0
2012-08-31,2649999872.0,2649999872.0,2880000000.0,2624999936.0,2750000128.0,0
2012-09-04,2615000064.0,2615000064.0,2769999872.0,2604999936.0,2684999936.0,0
2012-09-05,2475000064.0,2475000064.0,2620000000.0,2449999872.0,2595000064.0,0
2012-09-06,1960000000.0,1960000000.0,2375000064.0,1960000000.0,2364999936.0,0
2012-09-07,1736000000.0,1736000000.0,1899500032.0,1730499968.0,1884999936.0,0
2012-09-10,1931500032.0,1931500032.0,1944499968.0,1682499968.0,1796999936.0,0
2012-09-11,1903000064.0,1903000064.0,1967000064.0,1813500032.0,1917500032.0,0
2012-09-12,1795000064.0,1795000064.0,1924000000.0,1771000064.0,1823000064.0,0
2012-09-13,1535000064.0,1535000064.0,1859500032.0,1511500032.0,1798000000.0,0
2012-09-14,1634000000.0,1634000000.0,1660000000.0,1425500032.0,1478000000.0,0
2012-09-17,1608499968.0,1608499968.0,1697500032.0,1604999936.0,1696499968.0,0
2012-09-18,1525500032.0,1525500032.0,1660499968.0,1512999936.0,1628499968.0,0
2012-09-19,1516999936.0,1516999936.0,1536499968.0,1459500032.0,1471500032.0,0
2012-09-20,1487500032.0,1487500032.0,1594000000.0,1484999936.0,1543500032.0,0
2012-09-21,1463000064.0,1463000064.0,1516000000.0,1424999936.0,1489500032.0,0
2012-09-24,1422499968.0,1422499968.0,1514000000.0,1400999936.0,1499500032.0,0
2012-09-25,1644499968.0,1644499968.0,1650000000.0,1392000000.0,1392499968.0,0
2012-09-26,1768499968.0,1768499968.0,1843500032.0,1660499968.0,1706000000.0,0
2012-09-27,1457500032.0,1457500032.0,1715000064.0,1451500032.0,1660499968.0,0
2012-09-28,1546000000.0,1546000000.0,1574000000.0,1455000064.0,1527000064.0,0
2012-10-01,1577500032.0,1577500032.0,1598000000.0,1392499968.0,1471500032.0,0
2012-10-02,1511000064.0,1511000064.0,1624000000.0,1504000000.0,1535000064.0,0
2012-10-03,1500499968.0,1500499968.0,1589500032.0,1464999936.0,1519000064.0,0
2012-10-04,1432000000.0,1432000000.0,1498499968.0,1430000000.0,1477500032.0,0
2012-10-05,1388999936.0,1388999936.0,1426499968.0,1310000000.0,1343000064.0,0
2012-10-08,1423000064.0,1423000064.0,1452000000.0,1395000064.0,1430499968.0,0
2012-10-09,1540999936.0,1540999936.0,1558000000.0,1412999936.0,1427500032.0,0
2012-10-10,1507500032.0,1507500032.0,1580000000.0,1488999936.0,1512499968.0,0
2012-10-11,1468999936.0,1468999936.0,1489500032.0,1426499968.0,1463500032.0,0
2012-10-12,1489500032.0,1489500032.0,1512499968.0,1392999936.0,1421500032.0,0
2012-10-15,1389500032.0,1389500032.0,1530499968.0,1380000000.0,1468000000.0,0
2012-10-16,1324499968.0,1324499968.0,1363500032.0,1311000064.0,1340000000.0,0
2012-10-17,1290000000.0,1290000000.0,1350000000.0,1275000064.0,1324000000.0,0
2012-10-18,1281500032.0,1281500032.0,1322000000.0,1252000000.0,1305500032.0,0
2012-10-19,1448000000.0,1448000000.0,1475500032.0,1303000064.0,1306000000.0,0
2012-10-22,1412000000.0,1412000000.0,1526499968.0,1408000000.0,1439000064.0,0
2012-10-23,1632499968.0,1632499968.0,1671000064.0,1550000000.0,1568000000.0,0
2012-10-24,1647500032.0,1647500032.0,1671000064.0,1568499968.0,1579000064.0,0
2012-10-25,1555000064.0,1555000064.0,1639500032.0,1516499968.0,1532999936.0,0
2012-10-26,1546499968.0,1546499968.0,1633500032.0,1502499968.0,1556999936.0,0
2012-10-31,1603500032.0,1603500032.0,1640999936.0,1480999936.0,1487000064.0,0
2012-11-01,1344999936.0,1344999936.0,1582499968.0,1344999936.0,1575000064.0,0
2012-11-02,1408999936.0,1408999936.0,1422000000.0,1296999936.0,1306000000.0,0
2012-11-05,1458499968.0,1458499968.0,1534000000.0,1428000000.0,1445500032.0,0
2012-11-06,1350000000.0,1350000000.0,1465500032.0,1320000000.0,1435000064.0,0
2012-11-07,1567000064.0,1567000064.0,1604999936.0,1400499968.0,1420000000.0,0
2012-11-08,1586000000.0,1586000000.0,1604999936.0,1484999936.0,1560000000.0,0
2012-11-09,1584999936.0,1584999936.0,1624499968.0,1486000000.0,1618000000.0,0
2012-11-12,1380000000.0,1380000000.0,1546499968.0,1370499968.0,1543500032.0,0
2012-11-13,1383000064.0,1383000064.0,1460000000.0,1312499968.0,1442499968.0,0
2012-11-14,1470499968.0,1470499968.0,1519000064.0,1296999936.0,1307000064.0,0
2012-11-15,1502499968.0,1502499968.0,1596499968.0,1418499968.0,1471000064.0,0
2012-11-16,1368499968.0,1368499968.0,1574000000.0,1360999936.0,1467500032.0,0
2012-11-19,1132000000.0,1132000000.0,1272499968.0,1129500032.0,1267000064.0,0
2012-11-20,1087500032.0,1087500032.0,1139000064.0,1083000064.0,1101500032.0,0
2012-11-21,1102499968.0,1102499968.0,1122499968.0,1046000000.0,1080499968.0,0
2012-11-23,1010000000.0,1010000000.0,1070499968.0,1009000000.0,1052000000.0,0
2012-11-26,989000000.0,989000000.0,1058499968.0,988499968.0,1045500032.0,0
2012-11-27,1028000000.0,1028000000.0,1036499968.0,961000000.0,978000000.0,0
2012-11-28,973500032.0,973500032.0,1110000000.0,966499968.0,1067500032.0,0
2012-11-29,945500032.0,945500032.0,990000000.0,935000000.0,943500032.0,0
2012-11-30,978499968.0,978499968.0,999500032.0,929000000.0,929500032.0,0
2012-12-03,1018000000.0,1018000000.0,1025000000.0,928000000.0,930499968.0,0
2012-12-04,1053500032.0,1053500032.0,1084000000.0,1003500032.0,1033000000.0,0
2012-12-05,1020499968.0,1020499968.0,1103000064.0,1007000000.0,1053500032.0,0
2012-12-06,1040000000.0,1040000000.0,1058000000.0,1009500032.0,1016499968.0,0
2012-12-07,969000000.0,969000000.0,1055000000.0,964000000.0,1006499968.0,0
2012-12-10,994000000.0,994000000.0,1011000000.0,973000000.0,985500032.0,0
2012-12-11,927000000.0,927000000.0,982000000.0,927000000.0,967500032.0,0
2012-12-12,973000000.0,973000000.0,977500032.0,910000000.0,920000000.0,0
2012-12-13,1008499968.0,1008499968.0,1040000000.0,958499968.0,969000000.0,0
2012-12-14,1023000000.0,1023000000.0,1049000000.0,1007000000.0,1018499968.0,0
2012-12-17,952499968.0,952499968.0,1032499968.0,950000000.0,1030000000.0,0
2012-12-18,880000000.0,880000000.0,931000000.0,867000000.0,921500032.0,0
2012-12-19,981500032.0,981500032.0,984000000.0,878000000.0,878499968.0,0
2012-12-20,1028499968.0,1028499968.0,1041000000.0,962000000.0,975500032.0,0
2012-12-21,1164000000.0,1164000000.0,1205500032.0,1129500032.0,1198499968.0,0
2012-12-24,1127500032.0,1127500032.0,1159000064.0,1120499968.0,1131500032.0,0
2012-12-26,1253500032.0,1253500032.0,1257500032.0,1160499968.0,1167500032.0,0
2012-12-27,1251500032.0,1251500032.0,1414000000.0,1220999936.0,1247500032.0,0
2012-12-28,1376999936.0,1376999936.0,1395000064.0,1266499968.0,1332499968.0,0
2012-12-31,1045000000.0,1045000000.0,1460000000.0,1012499968.0,1431000064.0,0
2013-01-02,803500032.0,803500032.0,892000000.0,801000000.0,836000000.0,0
2013-01-03,796499968.0,796499968.0,822499968.0,770499968.0,805000000.0,0
2013-01-04,765000000.0,765000000.0,803500032.0,758499968.0,796000000.0,0
2013-01-07,763500032.0,763500032.0,797500032.0,757500032.0,785000000.0,0
2013-01-08,748000000.0,748000000.0,782000000.0,742000000.0,755500032.0,0
2013-01-09,749000000.0,749000000.0,763000000.0,720000000.0,723500032.0,0
2013-01-10,713500032.0,713500032.0,744000000.0,711000000.0,722000000.0,0
